CVD Risk Score Real,CVD Risk Score Predicho,Residuo,Residuo_Abs
20.111,20.07792023608163,0.03307976391836931,0.03307976391836931
20.09,21.242220388518852,-1.1522203885188524,1.1522203885188524
15.81,17.992151105457086,-2.182151105457086,2.182151105457086
12.01,15.874179494642187,-3.864179494642187,3.864179494642187
15.88,16.95321208275226,-1.0732120827522582,1.0732120827522582
17.87,18.808670608762178,-0.9386706087621768,0.9386706087621768
14.69,15.962959040184884,-1.272959040184885,1.272959040184885
23.51,23.03169429371147,0.47830570628853053,0.47830570628853053
-9.629,16.809258938373745,-26.438258938373743,26.438258938373743
16.512,18.211632051645513,-1.6996320516455121,1.6996320516455121
112.343,18.433578405563573,93.90942159443642,93.90942159443642
10.89,13.447119820831471,-2.5571198208314705,2.5571198208314705
17.17,19.231596183718494,-2.0615961837184926,2.0615961837184926
18.051,19.958032218082966,-1.9070322180829677,1.9070322180829677
15.87,18.876933823395397,-3.006933823395398,3.006933823395398
19.039,20.275404119238637,-1.2364041192386352,1.2364041192386352
16.89,19.2910505017498,-2.4010505017498005,2.4010505017498005
13.81,16.229139085634348,-2.419139085634347,2.419139085634347
16.71,18.53742002196523,-1.827420021965228,1.827420021965228
12.33,15.235043380861233,-2.9050433808612333,2.9050433808612333
16.63,16.9623775524599,-0.3323775524598993,0.3323775524598993
14.825,16.168131114926183,-1.3431311149261838,1.3431311149261838
14.352,17.573859851362307,-3.221859851362307,3.221859851362307
17.893,18.910515236100487,-1.0175152361004862,1.0175152361004862
8.596,19.45934862615302,-10.86334862615302,10.86334862615302
19.06,20.950706130811444,-1.890706130811445,1.890706130811445
93.898,18.610019886497046,75.28798011350295,75.28798011350295
13.78,15.658911746983792,-1.8789117469837926,1.8789117469837926
16.52,20.400761051857742,-3.8807610518577427,3.8807610518577427
13.27,15.211880300170417,-1.9418803001704177,1.9418803001704177
14.848,20.325620449707834,-5.477620449707834,5.477620449707834
17.739,18.607718138993242,-0.8687181389932412,0.8687181389932412
13.16,17.756892792032684,-4.596892792032683,4.596892792032683
14.81,15.201275825838012,-0.39127582583801157,0.39127582583801157
18.097,19.177025345242452,-1.0800253452424506,1.0800253452424506
17.417,18.97493737186864,-1.5579373718686398,1.5579373718686398
15.19,18.940128048011246,-3.7501280480112467,3.7501280480112467
15.473,18.381892145950737,-2.9088921459507358,2.9088921459507358
18.205,20.039928859256772,-1.8349288592567738,1.8349288592567738
20.842,22.339582460495965,-1.4975824604959662,1.4975824604959662
17.55,18.372500546592047,-0.8225005465920461,0.8225005465920461
21.85,20.742472700843695,1.107527299156306,1.107527299156306
15.383,17.327944939461055,-1.944944939461056,1.944944939461056
20.827,20.204460229726536,0.6225397702734661,0.6225397702734661
18.63,18.600012569862283,0.029987430137715876,0.029987430137715876
15.8,17.890895684877933,-2.090895684877932,2.090895684877932
13.44,16.259402228208682,-2.8194022282086824,2.8194022282086824
16.045,17.48796262763722,-1.4429626276372183,1.4429626276372183
14.0,17.465578094457832,-3.4655780944578325,3.4655780944578325
20.936,20.614952258608138,0.32104774139186176,0.32104774139186176
15.902,16.884646375236514,-0.9826463752365147,0.9826463752365147
31.341,18.521584811166377,12.819415188833624,12.819415188833624
11.633,16.04889202961634,-4.415892029616341,4.415892029616341
15.59,17.44313996955701,-1.8531399695570094,1.8531399695570094
19.16,19.340049242886472,-0.18004924288647217,0.18004924288647217
17.694,18.838209661838466,-1.1442096618384667,1.1442096618384667
14.6,18.19023581828241,-3.5902358182824106,3.5902358182824106
18.37,17.152273667559786,1.2177263324402148,1.2177263324402148
14.981,17.5879689609707,-2.6069689609706987,2.6069689609706987
19.06,20.950706130811444,-1.890706130811445,1.890706130811445
16.52,19.479667476081534,-2.9596674760815347,2.9596674760815347
22.366,21.602731047321353,0.7632689526786471,0.7632689526786471
17.15,19.1970990799966,-2.0470990799966025,2.0470990799966025
16.82,17.648557546063607,-0.8285575460636068,0.8285575460636068
15.19,16.659423375303692,-1.469423375303693,1.469423375303693
20.44,21.63215945241226,-1.192159452412259,1.192159452412259
20.46,18.854858342443375,1.6051416575566257,1.6051416575566257
20.362,20.000149594734438,0.3618504052655602,0.3618504052655602
16.976,17.054560254109294,-0.0785602541092949,0.0785602541092949
16.692,17.17295844486226,-0.48095844486226014,0.48095844486226014
16.26,18.453256262734353,-2.1932562627343515,2.1932562627343515
23.58,21.144255037821953,2.4357449621780454,2.4357449621780454
15.386,18.742024110054203,-3.3560241100542036,3.3560241100542036
15.58,20.20265240274996,-4.622652402749958,4.622652402749958
18.219,18.739899769538052,-0.5208997695380511,0.5208997695380511
14.03,16.255635623421032,-2.2256356234210326,2.2256356234210326
15.395,20.214533926527313,-4.819533926527313,4.819533926527313
17.92,19.181390857678462,-1.2613908576784603,1.2613908576784603
17.975,20.054690087926783,-2.0796900879267817,2.0796900879267817
13.95,17.026508343958223,-3.076508343958224,3.076508343958224
18.359,20.409811340530904,-2.0508113405309025,2.0508113405309025
18.44,19.082236934187016,-0.6422369341870144,0.6422369341870144
20.27,20.919584506865114,-0.6495845068651143,0.6495845068651143
26.604,18.41389566360222,8.19010433639778,8.19010433639778
17.7,18.40011184632716,-0.700111846327161,0.700111846327161
104.002,21.84887655906997,82.15312344093002,82.15312344093002
18.44,19.109707129460354,-0.6697071294603525,0.6697071294603525
17.571,17.05274085390631,0.5182591460936905,0.5182591460936905
18.99,18.11683886957439,0.8731611304256077,0.8731611304256077
19.0,20.369755415345992,-1.3697554153459919,1.3697554153459919
17.5,18.66736611053964,-1.1673661105396391,1.1673661105396391
14.11,19.11856370849279,-5.00856370849279,5.00856370849279
15.97,20.244175831243716,-4.274175831243715,4.274175831243715
19.842,19.127247493809296,0.7147525061907025,0.7147525061907025
23.194,23.047452868663225,0.14654713133677433,0.14654713133677433
20.553,20.24799712817952,0.3050028718204807,0.3050028718204807
19.53,19.77601943080843,-0.24601943080842759,0.24601943080842759
20.32,19.937182322210862,0.3828176777891379,0.3828176777891379
19.69,19.679297383120762,0.010702616879239457,0.010702616879239457
15.4,18.326289144907477,-2.926289144907477,2.926289144907477
15.99,16.36437601273381,-0.37437601273381027,0.37437601273381027
15.473,18.381892145950737,-2.9088921459507358,2.9088921459507358
17.8,19.123586797205157,-1.3235867972051558,1.3235867972051558
20.82,20.724989163610182,0.09501083638981811,0.09501083638981811
21.11,21.212723739837717,-0.10272373983771743,0.10272373983771743
21.897,21.382603457238858,0.5143965427611406,0.5143965427611406
17.13,17.403634430777455,-0.27363443077745586,0.27363443077745586
22.34,21.200722391156305,1.1392776088436953,1.1392776088436953
18.78,20.597099222799994,-1.8170992227999925,1.8170992227999925
18.537,18.336530490461612,0.2004695095383866,0.2004695095383866
18.23,20.293015006470313,-2.0630150064703123,2.0630150064703123
17.43,20.056462423731833,-2.6264624237318337,2.6264624237318337
16.28,18.263054379087595,-1.9830543790875943,1.9830543790875943
19.95,21.10949003960451,-1.1594900396045098,1.1594900396045098
19.56,20.109231006457293,-0.5492310064572941,0.5492310064572941
19.257,19.831976297237482,-0.5749762972374803,0.5749762972374803
21.09,19.78736059493989,1.3026394050601091,1.3026394050601091
14.81,16.784588141259647,-1.9745881412596464,1.9745881412596464
14.762,17.00105978438134,-2.2390597843813396,2.2390597843813396
19.863,18.7331246078804,1.129875392119601,1.129875392119601
20.41,21.448088936723593,-1.038088936723593,1.038088936723593
15.939,18.19486085368415,-2.255860853684151,2.255860853684151
17.81,19.780718295431015,-1.9707182954310163,1.9707182954310163
14.932,19.763365003464436,-4.831365003464436,4.831365003464436
21.602,19.357831137543197,2.244168862456803,2.244168862456803
17.08,17.959378994236463,-0.8793789942364647,0.8793789942364647
16.52,17.299696377499053,-0.7796963774990537,0.7796963774990537
20.36,21.177412477132833,-0.8174124771328337,0.8174124771328337
16.565,17.54248117627186,-0.9774811762718585,0.9774811762718585
16.19,18.693002948798544,-2.5030029487985423,2.5030029487985423
17.93,19.62315893180473,-1.6931589318047315,1.6931589318047315
14.91,17.406942589935,-2.4969425899349993,2.4969425899349993
19.741,21.453749626910994,-1.7127496269109947,1.7127496269109947
18.846,19.357831137543197,-0.5118311375431972,0.5118311375431972
16.08,16.3687214612257,-0.28872146122570186,0.28872146122570186
17.772,18.139211817215983,-0.36721181721598484,0.36721181721598484
15.33,19.5859794278602,-4.255979427860199,4.255979427860199
23.88,22.231341124133984,1.6486588758660154,1.6486588758660154
16.25,17.356385504789767,-1.1063855047897668,1.1063855047897668
14.39,15.909080332722453,-1.519080332722453,1.519080332722453
15.37,16.5778333009347,-1.2078333009347002,1.2078333009347002
18.4,21.011467791213736,-2.6114677912137374,2.6114677912137374
20.27,20.919584506865114,-0.6495845068651143,0.6495845068651143
18.633,19.173983275727647,-0.5409832757276476,0.5409832757276476
19.639,19.79490587949864,-0.15590587949863988,0.15590587949863988
18.323,16.90244564518236,1.4205543548176394,1.4205543548176394
17.417,18.97493737186864,-1.5579373718686398,1.5579373718686398
15.463,15.87842284653737,-0.41542284653737127,0.41542284653737127
21.58,20.6118660650105,0.9681339349894991,0.9681339349894991
18.465,17.039157205141052,1.4258427948589478,1.4258427948589478
20.02,19.5633357843938,0.4566642156061995,0.4566642156061995
20.56,20.323532791633795,0.2364672083662036,0.2364672083662036
18.09,19.43626159697972,-1.3462615969797191,1.3462615969797191
18.192,21.261142867214676,-3.0691428672146763,3.0691428672146763
17.52,19.266997712759053,-1.746997712759054,1.746997712759054
18.281,20.1463016750693,-1.8653016750693006,1.8653016750693006
16.78,19.944081379574442,-3.1640813795744407,3.1640813795744407
12.463,15.796445121076232,-3.333445121076233,3.333445121076233
17.77,18.63240720582502,-0.8624072058250221,0.8624072058250221
18.41,18.74474872178222,-0.33474872178221915,0.33474872178221915
17.351,18.990860935751392,-1.6398609357513934,1.6398609357513934
15.177,17.68451992624353,-2.507519926243532,2.507519926243532
13.36,14.863456680473979,-1.5034566804739793,1.5034566804739793
17.855,18.10980001802848,-0.2548000180284795,0.2548000180284795
19.284,20.037467862279165,-0.753467862279166,0.753467862279166
17.973,18.743135083442382,-0.7701350834423835,0.7701350834423835
16.744,18.11601303713609,-1.3720130371360888,1.3720130371360888
13.68,16.09766189740889,-2.417661897408891,2.417661897408891
20.0,20.70926334641491,-0.709263346414911,0.709263346414911
17.98,19.370795410593658,-1.3907954105936575,1.3907954105936575
19.82,20.99249390013999,-1.1724939001399903,1.1724939001399903
17.8,17.9714373642168,-0.1714373642167999,0.1714373642167999
14.16,16.8439956112716,-2.683995611271598,2.683995611271598
16.119,17.000601399404175,-0.8816013994041754,0.8816013994041754
14.538,16.251106512180034,-1.7131065121800333,1.7131065121800333
15.5,17.98833592282805,-2.4883359228280497,2.4883359228280497
2.359,20.950706130811444,-18.591706130811446,18.591706130811446
19.94,19.93093963084782,0.00906036915218067,0.00906036915218067
21.08,20.157897509809814,0.9221024901901842,0.9221024901901842
22.474,16.983288338936745,5.490711661063255,5.490711661063255
16.73,20.047279635410284,-3.3172796354102836,3.3172796354102836
15.21,16.176276048678485,-0.966276048678484,0.966276048678484
16.059,17.455036510695447,-1.3960365106954455,1.3960365106954455
11.523,17.980321923104405,-6.457321923104406,6.457321923104406
16.465,18.74818863092068,-2.28318863092068,2.28318863092068
17.192,18.521584811166377,-1.3295848111663773,1.3295848111663773
17.25,18.428670723845315,-1.1786707238453147,1.1786707238453147
16.66,17.953860449805592,-1.2938604498055923,1.2938604498055923
17.055,17.610964482032088,-0.5559644820320884,0.5559644820320884
12.211,15.990509842505704,-3.7795098425057034,3.7795098425057034
104.271,16.499744880797497,87.77125511920251,87.77125511920251
16.87,17.39937163872984,-0.5293716387298382,0.5293716387298382
-18.859,15.576885215898773,-34.43588521589878,34.43588521589878
14.75,16.85960069890027,-2.1096006989002696,2.1096006989002696
12.04,15.515323090574654,-3.475323090574655,3.475323090574655
16.26,18.132366397215957,-1.8723663972159557,1.8723663972159557
6.529,17.365456106078536,-10.836456106078536,10.836456106078536
19.18,20.31349118191232,-1.1334911819123192,1.1334911819123192
20.229,19.191378757284774,1.0376212427152254,1.0376212427152254
11.11,15.13661754247461,-4.026617542474611,4.026617542474611
17.66,19.45012526971443,-1.79012526971443,1.79012526971443
15.84,18.0485082226398,-2.2085082226398,2.2085082226398
16.323,16.82421342415085,-0.5012134241508512,0.5012134241508512
17.521,17.646077262413723,-0.12507726241372197,0.12507726241372197
19.669,18.751536484627483,0.9174635153725177,0.9174635153725177
14.53,16.136563669952682,-1.606563669952683,1.606563669952683
18.16,17.592027574898996,0.5679724251010043,0.5679724251010043
21.808,22.30800061888091,-0.500000618880911,0.500000618880911
20.4,18.330387480371844,2.069612519628155,2.069612519628155
17.668,18.23995939293998,-0.5719593929399807,0.5719593929399807
17.69,18.437907664096276,-0.7479076640962745,0.7479076640962745
18.471,20.995559588179315,-2.524559588179315,2.524559588179315
11.835,14.301147227776923,-2.466147227776922,2.466147227776922
16.18,17.792961339585336,-1.6129613395853362,1.6129613395853362
17.016,19.14357368094325,-2.12757368094325,2.12757368094325
14.51,18.611409106992046,-4.101409106992046,4.101409106992046
13.36,17.458856460838515,-4.098856460838515,4.098856460838515
18.825,19.116198647291103,-0.2911986472911039,0.2911986472911039
20.03,21.452450100092168,-1.422450100092167,1.422450100092167
13.45,15.372246449089118,-1.9222464490891191,1.9222464490891191
18.127,18.951909432133416,-0.8249094321334169,0.8249094321334169
18.132,19.66252395308047,-1.5305239530804684,1.5305239530804684
18.265,16.703621960455653,1.5613780395443477,1.5613780395443477
17.22,18.446340384839065,-1.226340384839066,1.226340384839066
15.87,18.876521426171827,-3.006521426171828,3.006521426171828
16.68,17.985391372381052,-1.3053913723810524,1.3053913723810524
17.198,17.889753400630372,-0.6917534006303718,0.6917534006303718
18.9,18.334830149269,0.5651698507309995,0.5651698507309995
17.342,15.411837038511075,1.9301629614889233,1.9301629614889233
20.969,22.6600471961943,-1.6910471961942974,1.6910471961942974
18.596,18.050798491317288,0.5452015086827124,0.5452015086827124
14.04,18.022275757850746,-3.982275757850747,3.982275757850747
15.82,20.250705651223587,-4.430705651223587,4.430705651223587
14.857,16.69631509062543,-1.8393150906254299,1.8393150906254299
13.78,16.765983997552933,-2.9859839975529336,2.9859839975529336
15.91,18.40264418208139,-2.4926441820813885,2.4926441820813885
15.58,18.535208756632276,-2.955208756632276,2.955208756632276
18.586,18.688423103597955,-0.10242310359795681,0.10242310359795681
14.0,16.16150597429582,-2.161505974295821,2.161505974295821
16.06,16.076213778387686,-0.016213778387687228,0.016213778387687228
17.1,18.613884431594943,-1.513884431594942,1.513884431594942
-18.977,17.29783217552828,-36.27483217552828,36.27483217552828
22.029,21.2328937334303,0.7961062665697014,0.7961062665697014
17.06,17.27422320933633,-0.21422320933633188,0.21422320933633188
21.77,21.218644692722393,0.551355307277607,0.551355307277607
23.319,20.597099222799994,2.7219007772000055,2.7219007772000055
15.03,19.57543397912013,-4.545433979120132,4.545433979120132
16.56,19.418467279541133,-2.8584672795411343,2.8584672795411343
18.447,20.083203643116384,-1.636203643116385,1.636203643116385
16.78,19.445657152519896,-2.665657152519895,2.665657152519895
19.62,20.640466734082466,-1.020466734082465,1.020466734082465
21.73,20.4278179636547,1.3021820363453003,1.3021820363453003
14.92,15.57652434490943,-0.65652434490943,0.65652434490943
19.39,20.099073741994008,-0.7090737419940076,0.7090737419940076
15.006,17.469731226750646,-2.463731226750646,2.463731226750646
24.17,21.476056184637127,2.693943815362875,2.693943815362875
